IATA|ICAO|Name|LAT|LONG
XBH|QQQQ|Burgess Hill Simulator|50.951525|-0.155135
XCS|QQQA|Manchester Simulator|53.3920|-2.1831
XDH|QQQB|Gatwick EZY simcenter|51.134920,-0.175860
XWT|QQQC|Malpensa EZY simcenter|45.580920|8.718430
XOL|QQQE|L3 Crawley Simulator|51.147862|-0.145284
XOA|QQQF|CAE Crawley Simulator|51.134920|-0.175860
AMS|EHAM|Amsterdam|52.308601|4.76389
TLS|LFBO|Toulouse|43.629101|1.36382
LGW|EGKK|London Gatwick|51.148102|-0.190278
GVA|LSGG|Geneva|46.238098|6.10895
TFS|GCTS|Tenerife South|28.0445|-16.5725
TLV|LLBG|Tel Aviv|32.011398|34.8867
NTE|LFRS|Nantes|47.153198|-1.61073
AGP|LEMG|Malaga|36.6749|-4.49911
LYS|LFLL|Lyon|45.725556|5.081111
NCE|LFMN|Nice|43.658401|7.21587
CDG|LFPG|Paris Charles De Gaulle|49.012798|2.55
CTA|LICC|Catania|37.466801|15.0664
FCO|LIRF|Roma Fiumicino|41.800278|12.238889
TXL|EDDT|Berlin Tegel|52.5597|13.2877
LIL|LFQQ|Lille|50.563332|3.086886
FAO|LPFR|Faro|37.0144|-7.96591
PRG|LKPR|Prague|50.1008|14.26
RAK|GMMX|Marrakech|31.606899261499997|-8.03629970551
VCE|LIPZ|Venice|45.505299|12.3519
SVQ|LEZL|Sevilla|37.417999267578125|-5.8931097984313965
EDI|EGPH|Edinburgh|55.95000076293945|-3.372499942779541
BIO|LEBB|Bilbao|43.30110168457031|-2.9106099605560303
BDS|LIBR|Brindisi|40.6576|17.947001
CPH|EKCH|Copenhagen|55.617900848389|12.656000137329
ORY|LFPO|Paris|48.7233333|2.3794444
MXP|LIMC|Milan|45.6306|8.72811
LTN|EGGW|London|51.874698638916016|-0.36833301186561584
BFS|EGAA|Belfast|54.6575012207|-6.2158298492399995
FUE|GCFV|Fuerteventura Island|28.452699661254883|-13.863800048828125
VLC|LEVC|Valencia|39.4893|-0.481625
LIS|LPPT|Lisbon|38.7813|-9.13592
ZRH|LSZH|Zurich|47.464699|8.54917
KTT|EFKT|Kittila|67.700996398926|24.846799850464
JER|EGJJ|Saint Helier|49.20790100097656|-2.195509910583496
MPL|LFMT|Montpellier/Mediterranee|43.57619857788086|3.96301007270813
BIA|LFKB|Bastia/Poretta|42.55270004272461|9.48373031616211
BIQ|LFBZ|Biarritz/Anglet/Bayonne|43.4683333|-1.5311111
IBZ|LEIB|Ibiza|38.872898101800004|1.3731199502899998
FSC|LFKF|Figari Sud-Corse|41.5005989074707|9.097780227661133
MAH|LEMH|Menorca Island|39.86259841918945|4.218649864196777
BSL|LFSB|Basel/Mulhouse|47.59|7.5291667
AGA|GMAD|Agadir|30.325000762939453|-9.413069725036621
STR|EDDS|Stuttgart|48.689899444599995|9.22196006775
VIE|LOWW|Vienna|48.110298156738|16.569700241089
CGN|EDDK|Cologne|50.8658981323|7.1427397728
FRA|EDDF|Frankfurt am Main|50.033333|8.570556
ATH|LGAV|Athens|37.9364013672|23.9444999695
